Player,Weight (kg),Height (cm),Birthday,Year Turned Pro,Right-Left-Handed,Two-One-Backhanded,Matches,Wins,Losses,Winning Ratio,Ace (%),Double Fault (%),1st Serve In (%),1st Serve Win (%),2nd Serve Win (%),Total Points Win (%),Return Points Win (%),Dominant Rate
Ugo Nastasi,80.0,185.0,1993-04-16,,1,1,124,50,74,0.4032258064516129,2.8333333333333335,10.166666666666668,52.550000000000004,60.70000000000001,44.5,40.55,26.516666666666662,0.6166666666666667
Franjo Raspudic,83.0,188.0,1990-11-15,,1,1,256,107,149,0.41796875,6.8199999999999985,7.540000000000001,54.1,68.47999999999999,40.1,44.76,34.2,0.772
Thomas Statzberger,80.0,183.0,1992-09-27,,1,0,253,122,131,0.48221343873517786,4.822222222222222,2.5555555555555554,63.44444444444444,69.74444444444445,48.86666666666666,49.18888888888889,36.32222222222222,1.0422222222222222
Chandril Sood,66.0,165.0,1991-02-20,,1,1,125,41,84,0.328,3.314285714285714,8.028571428571428,52.84285714285715,64.3,38.957142857142856,43.800000000000004,35.57142857142858,0.8742857142857142
Suraj R Prabodh,79.0,188.0,1995-01-08,,1,0,132,41,91,0.3106060606060606,3.1062499999999997,3.0625,60.69375,58.20625,42.63125,41.94375,32.131249999999994,0.728125
Yusuke Watanuki,64.0,168.0,1990-05-20,,1,1,250,117,133,0.468,5.875,4.332142857142857,54.6357142857143,68.17857142857143,49.37857142857144,47.17857142857143,35.08571428571428,0.9096428571428575
Dimitri Poliakov,75.0,183.0,1968-01-19,1989,1,1,233,116,117,0.4978540772532189,2.8464788732394366,3.6718309859154927,59.230985915492965,63.99859154929578,47.48028169014084,48.987323943661984,40.523943661971835,1.0361971830985912
Michael Look,73.0,188.0,1987-11-24,,1,1,249,135,114,0.5421686746987951,7.224137931034484,3.7310344827586213,62.11724137931034,69.0758620689655,49.41724137931034,49.09310344827586,36.03448275862068,1.0141379310344827
Purav Raja,90.0,183.0,1985-12-07,2005,1,1,123,42,81,0.34146341463414637,10.489473684210527,8.8,48.57894736842105,66.11052631578947,43.22105263157895,43.44210526315789,31.447368421052637,0.726842105263158
Alastair Gray,83.0,193.0,1998-06-22,,1,0,216,132,84,0.6111111111111112,9.065217391304346,4.993478260869566,61.91956521739131,72.2021739130435,46.765217391304354,48.95652173913042,34.43695652173913,0.9873913043478256
Marcus Daniell,78.0,191.0,1989-11-09,2008,1,1,244,112,132,0.45901639344262296,5.78,5.384000000000001,65.57600000000001,64.916,43.303999999999995,46.60800000000002,34.992,0.8764000000000002
Antonio Sancic,82.0,180.0,1988-11-23,2008,1,1,242,113,129,0.4669421487603306,10.71627906976744,5.925581395348838,56.204651162790704,71.07674418604651,46.70697674418606,47.80232558139535,34.69069767441861,0.9737209302325576
Martin Wostenholme,75.0,183.0,1962-10-11,,1,1,196,79,117,0.4030612244897959,2.6214285714285714,3.564285714285714,68.37857142857142,63.371428571428574,44.10714285714285,48.914285714285725,40.69285714285714,1.0171428571428571
Jean Marc Werner,78.0,183.0,1990-06-21,,1,1,238,116,122,0.48739495798319327,1.45,5.6000000000000005,64.3,64.35,56.8,53.8,45.9,1.39
Lucas Poullain,68.0,175.0,1995-12-05,,1,1,276,171,105,0.6195652173913043,2.164615384615385,1.9969230769230775,64.4676923076923,65.7323076923077,51.23230769230768,50.82153846153848,41.3523076923077,1.1604615384615387
Isak Arvidsson,79.0,188.0,1992-08-06,,1,1,242,132,110,0.5454545454545454,8.591111111111113,4.657777777777778,60.66888888888889,69.74444444444447,49.29333333333333,48.81777777777776,36.18444444444445,1.0382222222222224
Scott Lipsky,86.0,185.0,1981-08-14,2003,1,1,238,114,124,0.4789915966386555,7.466666666666666,4.829166666666667,59.15833333333333,65.70833333333333,48.0375,45.37916666666666,29.891666666666666,0.8270833333333333
Isaiah Strode,75.0,183.0,1997-09-15,,1,1,150,64,86,0.4266666666666667,3.9299999999999997,7.409999999999999,49.17,70.19999999999999,47.230000000000004,48.64,39.06,1.0230000000000001
Bowen Ouyang,76.0,185.0,1992-05-19,,0,1,233,87,146,0.37339055793991416,9.262962962962963,2.992592592592592,61.85555555555556,67.63703703703703,48.90370370370369,46.57777777777778,32.14074074074074,0.8714814814814815
Diego Matos,86.0,191.0,1988-04-27,,1,1,236,86,150,0.3644067796610169,8.5,7.566666666666666,61.23333333333333,57.300000000000004,41.93333333333333,37.93333333333333,20.866666666666667,0.45999999999999996
Bob Bryan,88.0,193.0,1978-04-29,1998,0,0,196,116,80,0.5918367346938775,9.570370370370371,3.2203703703703717,62.10925925925925,72.08518518518518,51.15185185185183,48.04259259259258,31.78333333333333,0.9837037037037036
Yibing Wu,80.0,183.0,1999-10-14,2017,1,1,180,108,72,0.6,5.635507246376813,2.979710144927536,62.6427536231884,69.1985507246377,52.99637681159422,50.91521739130435,38.37318840579711,1.1665942028985508
Tucker Vorster,90.0,196.0,1988-09-03,,1,1,233,147,86,0.630901287553648,8.167567567567568,3.72972972972973,64.46486486486488,69.36756756756755,51.2888888888889,47.881081081081064,32.281081081081076,1.021891891891892
Ivan Sabanov,75.0,178.0,1992-06-25,2010,1,0,119,33,86,0.2773109243697479,2.186363636363636,7.936363636363637,65.01363636363637,55.50454545454547,38.06818181818182,42.113636363636374,34.34090909090909,0.7136363636363636
Scott Puodziunas,95.0,198.0,1989-11-09,,1,1,118,35,83,0.2966101694915254,5.708333333333333,4.075,68.48333333333333,66.27499999999999,48.262499999999996,48.74166666666667,36.37916666666667,1.0729166666666665
Maciej Smola,95.0,193.0,1993-03-24,,1,1,235,84,151,0.3574468085106383,8.799999999999999,8.855555555555556,51.17777777777778,73.03333333333335,41.77777777777778,45.46666666666667,31.311111111111106,0.7955555555555555
Jared Hiltzik,79.0,185.0,1994-07-08,,1,1,234,119,115,0.5085470085470085,10.085576923076921,3.5451923076923078,58.9346153846154,73.78846153846153,46.697115384615394,49.94326923076922,37.57115384615384,1.1109615384615383
Harrison Adams,73.0,183.0,1994-05-25,,1,1,184,97,87,0.5271739130434783,5.536363636363636,6.031818181818181,57.26818181818181,69.08181818181818,49.595454545454544,49.60909090909092,39.11818181818182,1.1336363636363638
Mate Pavic,83.0,191.0,1993-07-04,2011,0,1,232,122,110,0.5258620689655172,9.029333333333337,3.765333333333334,63.38266666666664,68.26266666666668,46.39999999999999,48.19466666666666,35.529333333333355,0.9509333333333333
Tyler Hochwalt,83.0,193.0,1989-02-05,,1,1,227,82,145,0.36123348017621143,6.218750000000001,5.7375,60.06250000000001,68.49374999999999,44.4,46.99375,33.1,0.8768749999999998
Jie Cui,72.0,183.0,1998-01-24,,1,1,225,119,106,0.5288888888888889,4.930555555555555,4.1208333333333345,60.27777777777779,65.84027777777779,48.92222222222224,48.702777777777776,38.40694444444444,1.0609722222222218
Wilfredo Gonzalez,83.0,188.0,1993-01-06,,1,0,114,47,67,0.41228070175438597,6.455555555555556,5.066666666666666,64.48888888888888,69.47777777777777,45.75555555555556,48.888888888888886,37.41111111111111,0.9966666666666667
Ji Hoon Son,74.0,180.0,1994-09-09,,1,1,134,62,72,0.4626865671641791,4.2894736842105265,6.763157894736843,57.24210526315789,66.10526315789475,45.95263157894737,48.126315789473686,38.021052631578954,0.9310526315789475
Li Tu,83.0,180.0,1996-05-27,,1,0,264,157,107,0.5946969696969697,8.146808510638296,3.5843971631205678,61.00283687943267,72.1177304964539,51.89574468085105,50.498581560283675,37.247517730496455,1.2022695035460988
Pierre Faivre,82.0,188.0,1996-02-12,,1,1,112,48,64,0.42857142857142855,5.300000000000001,9.1,55.375,67.625,39.45,47.875,39.775,0.9175
Federico Moreno,82.0,180.0,1994-08-05,,1,1,112,34,78,0.30357142857142855,0.5333333333333333,5.933333333333333,63.199999999999996,59.06666666666666,39.733333333333334,41.63333333333333,31.333333333333332,0.6533333333333333
Nathan Ponwith,79.0,188.0,1998-04-20,,1,1,225,98,127,0.43555555555555553,4.388333333333334,5.151666666666666,58.27333333333335,65.17999999999999,49.71500000000002,46.498333333333335,33.843333333333334,0.8615
Peter Bertran,73.0,183.0,1996-03-05,,1,1,218,116,102,0.5321100917431193,3.146666666666667,7.706666666666667,59.00666666666666,58.699999999999996,42.633333333333326,42.98666666666667,31.899999999999995,0.6920000000000001
Brandon Walkin,85.0,188.0,1994-08-16,,1,1,154,58,96,0.37662337662337664,6.908,3.612,63.43200000000001,68.072,48.964000000000006,47.995999999999995,34.672000000000004,1.0308000000000002
Costin Paval,89.0,191.0,1990-09-01,,0,1,112,50,62,0.44642857142857145,4.1,14.15,49.8,58.8,35.2,39.349999999999994,28.6,0.5499999999999999
Sem Verbeek,83.0,193.0,1994-04-12,,0,1,113,46,67,0.40707964601769914,5.226315789473685,4.364912280701754,59.273684210526305,67.07192982456141,46.150877192982456,47.019298245614024,34.863157894736844,0.9129824561403506
Matej Vocel,88.0,188.0,1997-05-20,,1,1,142,70,72,0.49295774647887325,10.2875,4.01875,53.29999999999999,76.26249999999999,45.956250000000004,49.68125,37.956250000000004,1.07125
Florian Lakat,92.0,196.0,1995-08-03,,1,1,113,48,65,0.4247787610619469,12.78,9.220000000000002,54.660000000000004,67.75999999999999,38.480000000000004,45.519999999999996,35.1,0.8019999999999999
Julio Peralta,79.0,188.0,1981-09-09,,1,0,221,141,80,0.6380090497737556,3.014285714285714,3.9571428571428564,60.714285714285715,62.82857142857143,51.65714285714285,45.74285714285715,31.185714285714287,0.7885714285714286
Youssef Hossam,75.0,178.0,1998-06-03,,1,0,220,148,72,0.6727272727272727,6.549999999999998,3.254166666666666,62.46666666666667,71.7375,54.29583333333334,51.491666666666674,37.52916666666667,1.1420833333333333
Lucas Bouquet,86.0,185.0,1997-08-05,,1,1,200,78,122,0.39,7.447368421052632,3.0368421052631573,59.91052631578948,70.06842105263158,49.142105263157895,48.836842105263166,36.568421052631585,1.0521052631578947
Cheng Yu Yu,73.0,188.0,1995-04-02,,1,1,216,99,117,0.4583333333333333,9.686666666666666,2.933333333333333,58.20666666666667,70.90666666666667,47.99333333333334,47.42666666666666,32.20666666666666,0.9073333333333333
Petros Tsitsipas,76.0,183.0,2000-07-27,2019,1,0,115,31,84,0.26956521739130435,4.7299999999999995,6.25,52.95666666666668,62.723333333333336,41.883333333333326,41.29,28.54333333333333,0.641
Francesco Ferrari,75.0,180.0,1997-06-22,,1,1,165,62,103,0.37575757575757573,2.1478260869565218,3.5304347826086953,64.8,61.25652173913045,45.143478260869564,46.521739130434796,37.05217391304347,0.8713043478260869
Jae Hwan Kim,85.0,183.0,1994-09-23,,0,1,123,56,67,0.45528455284552843,7.1000000000000005,3.9000000000000004,55.96666666666667,62.73333333333333,39.53333333333333,44.0,35.06666666666667,0.7400000000000001
Gabriel Decamps,80.0,193.0,1999-08-07,,1,1,197,111,86,0.5634517766497462,4.461445783132531,6.97831325301205,59.392771084337376,67.30963855421686,48.300000000000004,49.76385542168674,40.35903614457831,1.0916867469879517
Abhinav Sanjeev Shanmugam,69.0,178.0,1998-11-15,,1,1,132,45,87,0.3409090909090909,8.957894736842107,5.694736842105264,47.49473684210527,71.7421052631579,47.80000000000001,47.45789473684211,34.83684210526316,0.9021052631578947
Jirat Navasirisomboon,60.0,175.0,1996-11-17,,1,1,123,44,79,0.35772357723577236,1.9777777777777774,5.205555555555555,67.25,58.30555555555554,40.544444444444444,42.72777777777778,31.00555555555555,0.7194444444444444
Christian Hirschmueller,87.0,198.0,1993-03-11,,1,1,212,73,139,0.3443396226415094,8.95,6.0,57.825,75.19999999999999,37.725,45.875,31.475,0.7875
Dragos Constantin Ignat,84.0,188.0,1993-02-13,,1,1,110,37,73,0.33636363636363636,3.533333333333333,5.683333333333334,66.52499999999999,61.824999999999996,40.516666666666666,48.416666666666664,41.35,0.9616666666666668
Mark Kratzmann,85.0,175.0,1966-05-17,1984,0,0,170,66,104,0.38823529411764707,4.28421052631579,3.88421052631579,52.83684210526316,70.98421052631579,52.015789473684215,47.784210526315796,32.747368421052634,0.911578947368421
Esteban Bruna,80.0,183.0,1995-01-19,,0,1,113,22,91,0.19469026548672566,3.625,7.575,59.6,63.23333333333334,43.39166666666667,45.541666666666664,36.35833333333333,0.8766666666666666
John McNally,82.0,183.0,1998-10-18,,1,1,118,58,60,0.4915254237288136,9.44375,3.7499999999999996,62.00624999999998,70.29062499999999,49.24375,47.90625,33.353125,0.9409375
Bar Tzuf Botzer,80.0,185.0,1994-03-02,,1,0,204,109,95,0.5343137254901961,5.0,4.500000000000001,60.809090909090905,66.93636363636364,50.36363636363637,48.44545454545455,36.663636363636364,0.9381818181818182
Jarmere Jenkins,77.0,183.0,1990-11-25,,1,1,227,139,88,0.6123348017621145,4.997530864197529,4.634567901234568,59.858024691358025,66.4222222222222,49.25555555555555,48.10740740740741,36.41481481481481,0.9649382716049381
Alexandre Tsuchiya,74.0,180.0,1992-12-05,,1,1,206,89,117,0.4320388349514563,5.207142857142857,7.407142857142857,55.76428571428571,68.83571428571427,45.08571428571428,47.892857142857146,37.050000000000004,1.0899999999999999
Benjamin Sigouin,81.0,191.0,1999-06-03,,1,1,119,45,74,0.37815126050420167,5.571428571428572,5.647619047619049,54.46666666666666,66.8809523809524,46.07142857142857,46.73095238095239,36.32142857142858,0.9699999999999999
Bart Stevens,78.0,180.0,1998-01-29,,1,1,102,36,66,0.35294117647058826,2.25,5.32,58.13000000000001,60.879999999999995,38.15,44.74,36.42,0.752
Gabor Borsos,86.0,193.0,1991-06-30,,1,1,200,78,122,0.39,6.069565217391303,4.5260869565217385,61.77826086956522,63.8304347826087,47.44347826086957,47.37826086956522,37.19130434782608,0.971304347826087
Gengo Kikuchi,65.0,183.0,1991-11-07,,1,1,200,104,96,0.52,6.675000000000001,1.8624999999999998,67.225,65.7125,48.974999999999994,47.712500000000006,34.95,0.9649999999999999
Mahesh Bhupathi,88.0,185.0,1974-06-07,1995,1,1,200,97,103,0.485,7.55,5.431249999999999,52.01875,72.39375000000001,40.93125,45.37499999999999,32.699999999999996,0.8418749999999998
Jean Yves Aubone,73.0,178.0,1988-01-10,0,1,0,166,83,83,0.5,4.283333333333333,2.4,66.75833333333334,64.34999999999998,48.85833333333334,45.6,30.84166666666667,0.8233333333333334
Szymon Walkow,75.0,178.0,1995-09-22,2013,1,1,102,34,68,0.3333333333333333,6.045833333333333,5.291666666666666,62.25833333333335,70.58333333333333,47.73333333333332,48.37083333333333,34.95416666666667,1.0695833333333333
Giorgio Portaluri,78.0,180.0,1990-09-12,,1,1,194,62,132,0.31958762886597936,2.8899999999999997,4.459999999999999,57.17,65.35,49.650000000000006,49.230000000000004,40.160000000000004,1.168
Matthew Short,84.0,183.0,1990-01-08,,1,1,182,76,106,0.4175824175824176,8.25,3.3499999999999996,59.0,60.150000000000006,38.849999999999994,36.849999999999994,23.549999999999997,0.485
Duarte Vale,74.0,183.0,1999-01-11,,1,1,249,129,120,0.5180722891566265,2.230769230769231,5.153846153846154,63.40769230769231,63.241025641025644,44.65641025641026,46.851282051282055,37.27435897435897,0.9274358974358973
Boris Arias,76.0,185.0,1993-11-09,,1,1,107,29,78,0.27102803738317754,4.356521739130435,5.991304347826087,55.94782608695653,60.97826086956522,44.69130434782609,43.42173913043479,32.39565217391305,0.7639130434782608
Robert Farah,89.0,193.0,1987-01-20,2010,1,1,195,96,99,0.49230769230769234,7.68403361344538,4.778991596638658,59.57563025210085,71.53529411764708,49.57310924369748,50.00084033613448,37.327731092436984,1.1257983193277312
Jake Delaney,80.0,188.0,1997-05-14,,1,1,226,100,126,0.4424778761061947,6.96341463414634,4.895121951219512,63.10243902439023,67.35121951219512,48.26829268292683,47.08780487804877,33.207317073170735,0.9065853658536582
Colin Fleming,80.0,188.0,1984-08-13,,1,1,192,102,90,0.53125,5.085714285714285,4.185714285714286,66.43333333333332,65.14761904761906,41.60476190476191,47.59047619047619,37.428571428571416,0.962857142857143
Tsung Hao Huang,68.0,173.0,1999-11-22,,1,1,206,96,110,0.46601941747572817,3.125,3.5687499999999996,56.18125,64.71249999999999,48.90625000000001,49.025,38.91875,1.0006250000000003
Cristian Carli,80.0,183.0,1996-03-25,,1,1,192,81,111,0.421875,1.7799999999999998,8.3,55.839999999999996,59.84000000000001,44.81999999999999,45.86,38.019999999999996,0.8299999999999998
Aleksandre Bakshi,73.0,180.0,1997-07-15,2019,0,1,197,105,92,0.5329949238578681,6.358333333333333,5.55,61.06250000000001,72.07499999999999,49.75,51.04999999999998,39.42083333333334,1.2204166666666667
Aoran Wang,86.0,191.0,1997-02-05,,1,1,145,49,96,0.33793103448275863,16.365217391304345,8.726086956521742,53.14782608695653,74.5217391304348,43.81739130434782,46.29565217391304,33.026086956521745,0.957391304347826
Luciano Doria,78.0,180.0,1993-01-27,,1,1,117,39,78,0.3333333333333333,3.475,2.375,53.975,61.32500000000001,39.85,38.925,21.975,0.475
Mohit Mayur Jayaprakash,85.0,178.0,1993-09-14,,1,1,189,84,105,0.4444444444444444,5.2124999999999995,4.6625000000000005,58.9125,61.7875,53.075,45.5125,32.525,0.8875
Congsup Congcar,68.0,175.0,1996-08-21,,1,1,114,28,86,0.24561403508771928,1.8153846153846156,4.053846153846154,55.76153846153845,53.66923076923077,45.300000000000004,39.38461538461538,27.807692307692307,0.583076923076923
Daniiar Duldaev,80.0,183.0,1992-10-27,,1,1,190,74,116,0.3894736842105263,4.325000000000001,3.8299999999999996,60.275,63.73,47.585,46.30500000000001,34.485,0.8854999999999998
Tom Nijssen,70.0,173.0,1964-10-01,1984,1,0,144,52,92,0.3611111111111111,6.35294117647059,4.305882352941175,47.9,72.02058823529411,49.78235294117647,48.19999999999999,35.12941176470587,0.9526470588235292
Mateusz Terczynski,82.0,191.0,1996-03-02,,1,0,104,29,75,0.27884615384615385,3.4200000000000004,5.7,67.5,61.44000000000001,46.06,42.239999999999995,29.020000000000003,0.678
Luca Pancaldi,71.0,178.0,1993-06-21,,1,1,187,87,100,0.46524064171123,6.199999999999999,2.2,65.08888888888889,71.65555555555555,45.37777777777778,47.36666666666666,30.77777777777778,0.911111111111111
Kaito Uesugi,70.0,180.0,1995-06-02,,1,1,114,57,57,0.5,5.330232558139534,4.560465116279071,60.39302325581396,65.64651162790697,45.34651162790699,47.85116279069767,38.42093023255814,1.0016279069767444
Henrique Cunha,75.0,178.0,1990-04-30,,0,1,172,97,75,0.563953488372093,4.615909090909091,5.28409090909091,58.809090909090905,67.98863636363636,46.26136363636363,46.85909090909092,33.663636363636364,0.9118181818181817
Henrik Sillanpaa,78.0,185.0,1991-01-24,,1,1,180,80,100,0.4444444444444444,2.527272727272727,5.863636363636363,60.300000000000004,59.41818181818182,44.42727272727273,45.0,36.300000000000004,0.8309090909090909
Jorge Hernando Ruano,81.0,183.0,1987-06-03,,1,1,181,72,109,0.39779005524861877,8.366666666666667,4.877777777777777,57.888888888888886,71.47777777777779,46.0,45.72222222222222,28.72222222222222,0.8355555555555554
Boris Pokotilov,78.0,180.0,1997-05-27,,1,1,120,49,71,0.4083333333333333,2.7750000000000004,7.6499999999999995,51.025000000000006,69.825,44.825,51.375,45.625,1.2125000000000001
Tuna Altuna,80.0,183.0,1989-01-30,,1,1,180,56,124,0.3111111111111111,0.9199999999999999,7.87,60.31000000000002,53.50999999999999,34.589999999999996,38.66,30.340000000000003,0.5599999999999999
Dorian Descloix,78.0,188.0,1988-03-14,,1,0,177,66,111,0.3728813559322034,9.384615384615385,2.6692307692307695,57.32307692307693,70.46153846153845,46.30769230769231,46.7,32.88461538461538,0.886923076923077
Alberto Romero De Avila Senise,63.0,173.0,1997-12-03,,1,1,184,71,113,0.3858695652173913,1.5899999999999999,4.0,64.91,58.73,49.90999999999999,46.959999999999994,38.519999999999996,0.9200000000000002
Vignesh Peranamallur,75.0,173.0,1987-11-06,,1,1,179,57,122,0.31843575418994413,4.999999999999999,5.24,55.17999999999999,61.959999999999994,51.16,46.86,38.94,0.992
Sander Gille,75.0,185.0,1991-01-15,2013,1,0,178,77,101,0.43258426966292135,10.811764705882354,2.8411764705882345,58.22941176470588,73.63529411764705,51.300000000000004,48.45882352941177,33.09411764705882,1.0311764705882354
Mico Santiago,66.0,170.0,1994-03-11,,1,1,167,69,98,0.41317365269461076,2.1444444444444444,10.433333333333332,58.03333333333333,59.44444444444444,41.833333333333336,44.099999999999994,35.04444444444445,0.7966666666666667
Mikhail Korovin,65.0,180.0,1996-02-26,,1,1,173,63,110,0.36416184971098264,3.9,1.3,71.1,63.0,63.6,45.3,26.4,0.72
Adil Kalyanpur,81.0,188.0,2000-01-26,,1,1,135,44,91,0.32592592592592595,2.5599999999999996,5.81,57.35,56.06,41.89,40.22,28.45,0.5940000000000001
Kevin Griekspoor,82.0,193.0,1991-01-10,,1,0,172,83,89,0.48255813953488375,5.859999999999999,5.39,64.78,68.05,43.47,48.83999999999999,38.61999999999999,1.057
Horia Tecau,90.0,193.0,1985-01-19,2003,1,1,172,80,92,0.46511627906976744,15.1,18.9,39.6,85.7,34.4,42.0,27.7,0.61
Kunal Anand,88.0,183.0,1992-06-02,,1,1,170,48,122,0.2823529411764706,5.124999999999999,6.8125,56.2375,60.2125,47.725,47.875,41.225,1.0375
Wesley Koolhof,78.0,180.0,1989-04-17,2008,1,1,170,81,89,0.4764705882352941,4.204761904761905,3.9380952380952374,54.91904761904762,68.31904761904762,48.56190476190477,47.72857142857142,35.9,0.9295238095238093
Nico Matic,76.0,178.0,1992-01-01,,1,1,165,85,80,0.5151515151515151,0.9833333333333334,7.383333333333332,53.06666666666666,61.13333333333333,43.48333333333334,44.333333333333336,35.76666666666667,0.8466666666666668
Goran Markovic,78.0,183.0,1995-09-17,,1,1,166,49,117,0.29518072289156627,6.0,6.0,57.1,72.9,36.1,48.0,36.8,0.86
Thomas Brechemier,72.0,178.0,1996-06-28,,1,1,165,89,76,0.5393939393939394,2.7,5.34,45.31999999999999,63.779999999999994,39.06,41.8,33.1,0.698
Fred Simonsson,75.0,188.0,1994-11-27,,1,1,187,87,100,0.46524064171123,8.09,8.296666666666665,56.546666666666646,71.65333333333334,45.38666666666666,48.69666666666668,36.93333333333332,0.9966666666666667
Loic Perret,85.0,188.0,1994-06-08,,1,0,162,55,107,0.3395061728395062,4.0636363636363635,4.945454545454545,61.25454545454545,60.01818181818181,40.87272727272727,45.13636363636365,36.127272727272725,0.8509090909090908
Vitaly Kozyukov,82.0,188.0,1994-06-02,,1,1,164,75,89,0.4573170731707317,6.964516129032258,4.835483870967743,66.36129032258066,71.49032258064516,49.435483870967744,52.096774193548384,40.0,1.2812903225806451
Francesco Borgo,70.0,183.0,1985-07-14,,1,1,162,54,108,0.3333333333333333,4.05,4.5,59.75,63.599999999999994,49.45,45.400000000000006,31.6,0.755
Eero Vasa,79.0,188.0,1997-02-01,,1,1,167,68,99,0.40718562874251496,6.077777777777777,5.638888888888889,62.26111111111111,64.04444444444444,42.583333333333336,44.91111111111111,33.03333333333333,0.7633333333333333
Juan Ignacio Ameal,78.0,178.0,1994-05-08,,1,1,159,67,92,0.42138364779874216,2.5749999999999997,4.65,62.7,66.2,50.62500000000001,49.65,37.625,1.02
Robert Lindstedt,90.0,191.0,1977-03-19,1998,1,1,161,88,73,0.546583850931677,5.1,3.55,66.2,53.5,42.55,42.6,33.5,0.7
Sora Fukuda,72.0,180.0,1997-10-03,,0,1,229,123,106,0.537117903930131,2.46875,3.15625,63.36875000000001,63.18125,46.325,44.6625,31.98125,0.80625
Daisuke Sumizawa,67.0,175.0,1999-01-31,,1,1,160,62,98,0.3875,3.6999999999999997,4.5181818181818185,55.709090909090904,64.7090909090909,47.59090909090909,48.445454545454545,39.80909090909091,0.9545454545454546
Hans Hach Verdugo,82.0,183.0,1989-11-11,2013,0,1,157,61,96,0.3885350318471338,6.093023255813954,5.57906976744186,61.82558139534883,67.3558139534884,45.70232558139535,45.91162790697674,31.906976744186046,0.8523255813953486
Siddharth Vishwakarma,74.0,191.0,1994-10-07,,0,1,144,67,77,0.4652777777777778,6.928571428571429,5.3428571428571425,53.300000000000004,71.4,47.542857142857144,46.85714285714285,33.56428571428571,0.8821428571428572
Evgeny Elistratov,85.0,193.0,1994-12-28,,1,1,152,76,76,0.5,6.199999999999999,5.166666666666667,56.925000000000004,62.800000000000004,44.5,47.74166666666667,40.375,0.9316666666666666
Vasko Mladenov,84.0,188.0,1989-07-30,,1,1,151,66,85,0.4370860927152318,7.015384615384615,2.730769230769231,61.715384615384615,68.68461538461537,50.169230769230765,49.630769230769225,37.38461538461539,1.0507692307692307
Scott Clayton,75.0,183.0,1994-02-11,,1,1,151,60,91,0.3973509933774834,10.85,7.0,49.15,76.75,36.65,40.45,23.700000000000003,0.535
Johan Brunstrom,89.0,193.0,1980-04-03,2005,0,1,151,83,68,0.5496688741721855,13.912500000000001,8.9375,53.362500000000004,81.51249999999999,52.1875,50.325,33.2875,1.21
Lennert Van Der Linden,75.0,188.0,1989-07-29,,1,1,150,82,68,0.5466666666666666,2.2076923076923074,3.053846153846154,64.15384615384616,63.0846153846154,47.123076923076916,48.19230769230769,39.5846153846154,1.5615384615384618
Jacopo Stefanini,73.0,175.0,1996-04-11,,1,1,149,60,89,0.40268456375838924,2.7166666666666663,4.95,57.71666666666667,58.48333333333333,44.46666666666667,45.9,37.81666666666667,0.8433333333333333
Ilya Vasilyev,76.0,183.0,1996-06-22,,1,1,148,64,84,0.43243243243243246,4.583333333333333,9.291666666666666,54.12500000000001,68.56666666666668,45.42499999999999,48.225,38.675000000000004,0.9633333333333335
Vladimir Polyakov,73.0,178.0,1994-06-18,,1,1,146,50,96,0.3424657534246575,2.344444444444444,6.2555555555555555,60.48888888888889,57.03333333333334,40.65555555555555,42.78888888888889,34.94444444444445,0.7277777777777777
Mark Verryth,102.0,201.0,1991-05-03,,1,1,144,65,79,0.4513888888888889,12.139130434782608,8.565217391304348,57.06521739130435,76.34782608695652,45.41304347826087,48.06521739130435,31.913043478260864,0.9760869565217389
Dominik Suc,71.0,175.0,1990-09-19,,1,1,139,66,73,0.4748201438848921,1.3833333333333335,4.416666666666667,49.583333333333336,61.35,48.25,48.616666666666674,41.86666666666667,1.07
Ty Trombetta,77.0,188.0,1990-05-21,,1,1,138,55,83,0.39855072463768115,6.62,2.18,64.17999999999999,68.04,44.5,44.2,29.320000000000004,0.8019999999999999
Mateusz Kowalczyk,85.0,191.0,1987-05-03,2005,1,1,137,50,87,0.36496350364963503,9.199999999999998,7.487500000000001,54.55,71.5125,41.2125,41.599999999999994,26.899999999999995,0.58
Joshua Ward Hibbert,91.0,196.0,1994-01-25,,1,0,147,68,79,0.46258503401360546,3.15,5.55,57.55,65.25,36.3,40.9,29.450000000000003,0.31
Henri Kontinen,82.0,191.0,1990-06-19,2008,1,0,136,81,55,0.5955882352941176,10.305882352941179,4.6499999999999995,61.432352941176475,72.41764705882355,50.03529411764708,48.98529411764707,34.96764705882353,1.1014705882352944
Lukas Ollert,70.0,175.0,1992-11-25,,1,1,135,62,73,0.45925925925925926,3.0,4.566666666666666,59.400000000000006,62.916666666666664,49.88333333333333,48.31666666666667,38.61666666666667,1.0016666666666667
Boris Nicola Bakalov,75.0,183.0,1980-11-23,,0,0,118,44,74,0.3728813559322034,2.05,15.0,44.7,64.0,32.150000000000006,38.55,30.1,0.5700000000000001
Bernardo Saraiva,73.0,188.0,1993-08-06,,1,1,134,49,85,0.3656716417910448,1.7384615384615385,5.576923076923078,57.99999999999999,58.784615384615385,42.46153846153846,43.30769230769231,34.37692307692308,0.7376923076923075
Simeon Rossier,62.0,173.0,1995-01-15,,0,0,133,50,83,0.37593984962406013,4.5,9.6,51.599999999999994,65.25,43.0,44.55,34.900000000000006,0.78
Mikelis Libietis,87.0,193.0,1992-07-09,,1,1,133,75,58,0.5639097744360902,8.588888888888887,5.996296296296297,55.611111111111114,70.48888888888888,43.4,47.03333333333334,35.03703703703704,0.8899999999999999
