Player,Weight (kg),Height (cm),Birthday,Year Turned Pro,Right-Left-Handed,Two-One-Backhanded,Matches,Wins,Losses,Winning Ratio,Ace (%),Double Fault (%),1st Serve In (%),1st Serve Win (%),2nd Serve Win (%),Total Points Win (%),Return Points Win (%),Dominant Rate
Jonathan Stenberg,0.0,0.0,1989-08-21,,,,30,5,25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikolas Walterscheid Tukic,0.0,0.0,1996-11-27,,1,1,27,3,24,0.1111111111111111,0.0,6.7,60.0,22.2,16.7,18.0,16.1,0.2
Alberto Rojas Maldonado,70.0,175.0,1988-02-27,,1,,39,14,25,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clifford Enosoregbe,0.0,0.0,1990-10-19,,,,55,16,39,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raul Isaias Rosas Zarur,80.0,183.0,1989-05-04,,1,1,56,6,50,0.10714285714285714,2.3333333333333335,12.233333333333334,53.63333333333333,54.800000000000004,35.93333333333334,37.900000000000006,29.683333333333337,0.62
Philipp Schroll,0.0,0.0,1996-06-12,,,,55,16,39,0.2909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamil Gajewski,0.0,0.0,1995-02-05,,,,55,19,36,0.34545454545454546,10.9,10.3,45.3,64.1,40.2,38.7,25.15,0.5
Samuel Shropshire,82.0,188.0,1994-11-20,,1,1,55,22,33,0.4,6.0,7.366666666666667,58.56666666666666,68.46666666666665,49.73333333333333,50.9,40.03333333333334,1.0433333333333332
Felipe Cunha Silva,78.0,180.0,1997-03-31,,1,0,55,15,40,0.2727272727272727,2.04,8.7,55.4,58.42,43.4,44.31999999999999,36.88,0.836
Keisuke Numajiri,0.0,0.0,1995-09-25,,1,,55,14,41,0.2545454545454545,0.0,10.4,60.4,48.3,36.8,36.4,27.5,0.49
Daniel Tamir,0.0,0.0,1996-04-14,,,,55,10,45,0.18181818181818182,0.0,0.0,70.0,64.3,25.0,39.8,29.2,0.61
Marshall Tutu,0.0,0.0,1992-03-13,,1,,55,13,42,0.23636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lofo Ramiaramanana,72.0,175.0,1989-06-14,,0,1,54,12,42,0.2222222222222222,1.1,6.0,66.05000000000001,45.05,25.0,28.6,16.25,0.255
Yuriy Kryvoy,0.0,0.0,1995-01-27,,1,1,55,14,41,0.2545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Borg,0.0,0.0,1983-06-15,,,,55,20,35,0.36363636363636365,3.2249999999999996,6.775,55.7,62.60000000000001,44.325,46.050000000000004,37.824999999999996,0.8724999999999999
Franco Ribero,82.0,188.0,1999-09-09,,1,1,29,7,22,0.2413793103448276,0.95,7.1,56.15,70.80000000000001,45.55,51.85,44.8,1.21
Shotaro Goto,0.0,0.0,1994-08-04,,,,56,20,36,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pavel Tsoy,75.0,0.0,1995-09-19,,1,1,54,8,46,0.14814814814814814,2.7937499999999997,7.393749999999999,66.78125,55.768750000000004,41.5,41.53750000000001,31.5,0.7325
Jae Min Seol,84.0,193.0,1990-01-15,,1,0,53,23,30,0.4339622641509434,12.0,4.0,46.7,60.0,45.0,43.8,35.2,0.73
Guillermo Nunez,0.0,0.0,1995-07-22,,,,54,23,31,0.42592592592592593,2.9,11.4,42.9,33.3,10.0,24.2,29.0,0.36
Marcelo Plaza,78.0,180.0,1994-01-27,,1,0,54,16,38,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quim Sorni Chavarria,0.0,0.0,1997-04-02,,,,53,16,37,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Montes,73.0,0.0,1996-10-05,,1,1,52,10,42,0.19230769230769232,1.6875,10.2875,58.762499999999996,54.425,37.862500000000004,43.1875,39.6,0.77625
Sagar Ahuja,88.0,185.0,1991-11-07,,1,1,49,7,42,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tejas Chaukulkar,0.0,0.0,1989-10-24,,,,53,12,41,0.22641509433962265,3.88,4.819999999999999,62.74000000000001,62.68000000000001,45.839999999999996,46.660000000000004,36.7,0.892
Worapol Thongkamcho,0.0,0.0,,,1,,53,34,19,0.6415094339622641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naoki Takeda,0.0,0.0,1993-06-11,,,,53,16,37,0.3018867924528302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Murray,84.0,191.0,1986-02-13,2004,0,1,53,20,33,0.37735849056603776,4.533333333333334,10.833333333333334,52.36666666666667,52.199999999999996,43.300000000000004,39.86666666666667,30.96666666666667,0.6566666666666666
Alex Lawson,85.0,191.0,1994-01-31,2016,0,1,26,4,22,0.15384615384615385,5.933333333333334,6.541666666666667,64.57083333333333,62.90833333333334,42.43333333333333,45.42083333333334,34.77083333333333,0.8404166666666667
Felipe Derdoy,0.0,0.0,1997-02-09,,,,26,7,19,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stefan Vujic,0.0,0.0,1998-03-31,,1,1,30,4,26,0.13333333333333333,7.9,4.4,69.30000000000001,57.849999999999994,38.35,40.650000000000006,27.65,0.5700000000000001
Dmitry Mnushkin,0.0,0.0,1996-04-29,,,,52,14,38,0.2692307692307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Kopinski,77.0,183.0,1993-06-02,,1,,51,10,41,0.19607843137254902,6.3,9.655555555555559,51.86666666666666,65.44444444444443,37.63333333333333,42.566666666666656,32.733333333333334,0.6922222222222222
Nebojsa Peric,80.0,185.0,1992-08-18,,1,,52,11,41,0.21153846153846154,4.65,4.35,58.8,71.25,48.5,48.650000000000006,36.4,1.1099999999999999
Jae Won Choi,0.0,0.0,1989-09-29,,,,52,16,36,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Cadogan,0.0,0.0,1989-01-23,,0,1,45,11,34,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Moreno Figueroa,76.0,180.0,1988-04-18,,1,1,45,8,37,0.17777777777777778,4.7250000000000005,9.299999999999999,49.525,63.849999999999994,27.075,35.65,23.275000000000002,0.42499999999999993
Joel Kielbowicz,0.0,0.0,1983-04-20,,,,51,19,32,0.37254901960784315,9.1,1.8,65.5,50.0,52.6,42.2,33.3,0.68
Robert Constantinovici,0.0,0.0,1995-03-01,,,,51,13,38,0.2549019607843137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sami Huurinainen,0.0,0.0,1981-08-12,,,,51,13,38,0.2549019607843137,4.5,3.45,63.17500000000001,66.225,43.85,45.949999999999996,33.275,0.8724999999999999
Zhuoyang Qiu,36.0,185.0,1996-06-23,,1,1,51,10,41,0.19607843137254902,4.2,6.40625,56.25000000000001,58.275000000000006,42.525000000000006,41.249999999999986,30.574999999999996,0.75875
He Feng,78.0,191.0,1993-02-11,,1,1,51,9,42,0.17647058823529413,3.175,3.55,60.05,52.099999999999994,29.9,36.55,29.5,0.5475
Dane Webb,0.0,0.0,1992-12-29,,,,46,16,30,0.34782608695652173,5.725,3.9,64.775,60.975,43.775000000000006,44.7,33.175000000000004,0.78
Isade Juneau,77.0,183.0,1991-06-05,,1,1,51,12,39,0.23529411764705882,6.225,2.075,56.625,65.25,42.3,43.15,30.875,0.71
Danny Thomas,79.0,183.0,1999-11-22,2017,0,1,50,17,33,0.34,4.38125,4.3,55.99999999999999,64.85624999999999,54.1,48.00625,36.5875,1.00125
Victor Ouvrard,0.0,0.0,1992-05-13,,,,49,14,35,0.2857142857142857,5.3,5.825,57.425000000000004,62.575,46.1,45.075,34.2,0.8325
Fatih Taha Erun,0.0,0.0,1994-07-05,,,,50,5,45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremy Efferding,84.0,188.0,1993-05-04,,1,1,44,18,26,0.4090909090909091,3.6,7.2,54.2,84.4,47.4,46.9,28.3,0.87
Bernard Balleret,0.0,0.0,1954-05-11,,1,,50,21,29,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dor Belfer,82.0,0.0,1993-03-16,,0,1,50,10,40,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nino Portales,0.0,0.0,1996-12-28,,,,49,12,37,0.24489795918367346,6.35,7.199999999999999,51.25,70.4,40.75,40.8,25.2,0.565
Anton Chekhov,77.0,185.0,1992-09-15,,1,1,49,8,41,0.16326530612244897,4.115384615384615,9.046153846153846,56.16923076923078,51.83846153846154,40.06923076923077,39.676923076923075,32.47692307692308,0.6223076923076923
Jolan Cailleau,0.0,0.0,1995-06-28,,,,49,22,27,0.4489795918367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Simunek,0.0,0.0,1993-07-09,,,,49,14,35,0.2857142857142857,3.4,1.0333333333333334,56.56666666666666,58.166666666666664,48.03333333333333,42.86666666666667,31.599999999999998,0.6833333333333332
Punnakrit Kritakara,68.0,175.0,1993-06-03,,1,1,7,1,6,0.14285714285714285,4.5,12.1,48.5,50.0,38.2,42.3,40.4,0.72
Xiao Gong,75.0,178.0,1992-01-05,,0,1,49,14,35,0.2857142857142857,2.86,2.64,62.5,53.260000000000005,49.22,40.36,26.26,0.554
Victor Poncelet,0.0,0.0,1997-12-26,,,,48,14,34,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robin Thour,81.0,183.0,1994-11-27,,1,1,24,8,16,0.3333333333333333,7.2,5.025,56.275000000000006,66.3,40.0,43.925,31.0,0.73
Amirvala Madanchi,0.0,0.0,1994-07-17,,1,1,48,12,36,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Junior Storme,0.0,0.0,1994-12-13,,0,,48,10,38,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Kapric,0.0,0.0,1994-08-24,,,,48,10,38,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neeraj Elangovan,0.0,0.0,1995-02-02,,,,48,8,40,0.16666666666666666,6.15,17.299999999999997,42.75,59.599999999999994,23.45,31.400000000000002,17.049999999999997,0.28
Bruce Strachan,0.0,0.0,1994-01-27,,,,47,13,34,0.2765957446808511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Berk Iliescu,77.0,178.0,1997-01-28,,0,0,47,4,43,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morgan Johansson,0.0,0.0,1994-03-29,,,,47,14,33,0.2978723404255319,1.2,8.3,51.2,49.0,31.55,35.15,29.5,0.48
David Barclay,77.0,180.0,1990-09-06,,1,1,47,3,44,0.06382978723404255,5.6375,5.7124999999999995,58.287499999999994,67.8875,44.6625,46.2625,32.9,0.8150000000000001
Siyu Liu,88.0,191.0,1995-11-01,,,,47,10,37,0.2127659574468085,10.700000000000001,4.183333333333334,60.56666666666666,67.76666666666667,46.78333333333333,43.53333333333334,26.3,0.6516666666666667
Sergio Monges,0.0,0.0,1992-05-07,,,,47,14,33,0.2978723404255319,2.3,6.6,45.7,58.2,48.7,46.2,38.8,0.8200000000000001
Guy Michelevitz,0.0,0.0,1988-07-23,,,,47,8,39,0.1702127659574468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcin Matkowski,90.0,185.0,1981-01-15,2003,1,1,46,17,29,0.3695652173913043,3.866666666666667,11.766666666666666,43.43333333333334,52.96666666666667,33.00000000000001,37.56666666666666,30.0,0.55
Juan Carlos Aguilar,66.0,168.0,1998-11-20,,1,1,26,12,14,0.46153846153846156,2.4833333333333334,4.333333333333333,59.35,56.916666666666664,59.4,47.88333333333333,38.4,1.1416666666666668
Daniel Hobart,83.0,183.0,1998-03-10,,0,1,46,15,31,0.32608695652173914,10.814285714285713,6.514285714285714,61.58571428571429,73.38571428571427,45.371428571428574,49.10000000000001,33.6,1.082857142857143
Vincent Jaensch Mueller,0.0,0.0,1994-02-13,,,,44,14,30,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ku Keon Kang,0.0,0.0,1997-01-02,,1,1,48,15,33,0.3125,0.0,1.9,65.45,52.5,48.099999999999994,41.900000000000006,32.75,0.675
Khalid Allouch,0.0,0.0,1991-06-03,,1,,46,9,37,0.1956521739130435,2.4444444444444446,7.6000000000000005,59.12222222222223,50.63333333333333,32.22222222222222,36.24444444444445,27.87777777777778,0.49
Dario Acosta,0.0,0.0,1987-09-09,0,,,24,3,21,0.125,1.0571428571428572,5.471428571428571,58.54285714285714,56.24285714285714,40.77142857142858,42.75714285714286,35.15714285714286,0.7414285714285713
Mateo Andres Ruiz Naranjo,77.0,3.0,1996-07-15,,1,1,46,12,34,0.2608695652173913,5.0,5.6000000000000005,63.35,55.75,43.575,41.175,27.4,0.685
Austin Smith,0.0,0.0,1993-11-25,,,,41,17,24,0.4146341463414634,5.3999999999999995,6.883333333333333,59.333333333333336,66.58333333333333,44.550000000000004,45.35,33.4,0.8383333333333334
Scott Carnahan,0.0,0.0,1953-10-24,,1,,44,7,37,0.1590909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alejandro Ibanez Gallego,0.0,0.0,1997-03-31,,,,45,16,29,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Osni Junior,0.0,0.0,1996-06-25,,,,45,12,33,0.26666666666666666,2.9200000000000004,8.120000000000001,57.8,55.7,35.17999999999999,40.8,35.260000000000005,0.69
Luis Fernando Ramirez,0.0,0.0,1991-12-02,,1,1,43,12,31,0.27906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djordje Djokovic,0.0,0.0,1995-07-17,,,,45,7,38,0.15555555555555556,2.6166666666666667,9.733333333333333,51.38333333333333,51.56666666666666,40.483333333333334,40.75,35.21666666666667,0.6666666666666666
Sergey Shipilov,0.0,0.0,1993-07-03,,,,45,8,37,0.17777777777777778,5.125,11.4875,61.0,63.974999999999994,42.825,42.8375,28.8125,0.87875
Nicolas Xiviller,76.0,180.0,1998-11-11,,1,1,43,15,28,0.3488372093023256,5.574999999999999,4.95,52.525,68.875,41.675,46.0,37.099999999999994,1.0775
Augusto Virgili,80.0,193.0,1994-06-29,,0,1,22,3,19,0.13636363636363635,5.058333333333334,8.1,59.11666666666667,60.666666666666664,38.475,40.65,27.775000000000006,0.6
Keisuke Watanuki,67.0,168.0,1993-11-19,,1,1,44,13,31,0.29545454545454547,7.4,1.9,61.1,72.7,47.6,44.1,28.1,0.76
Jose Fernando Carvajal Torres,80.0,0.0,1998-03-20,,1,1,43,10,33,0.23255813953488372,3.2999999999999994,10.541666666666664,53.216666666666676,57.133333333333326,39.88333333333333,40.525,29.29166666666667,0.6683333333333333
Michal Franek,0.0,0.0,1988-11-22,,,,44,20,24,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syed Mohd Agil Syed Naguib,0.0,0.0,1994-02-10,,,,19,3,16,0.15789473684210525,1.6,5.22,55.760000000000005,51.620000000000005,44.31999999999999,41.06,32.86,0.8079999999999998
Johnny Arcilla,0.0,0.0,1980-02-15,0,1,,35,16,19,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maksim Malyshev,0.0,0.0,1992-04-12,,,,44,8,36,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohsen Hossein Zade,0.0,0.0,1990-08-05,,,,44,7,37,0.1590909090909091,0.0,4.0,78.0,43.6,36.4,39.2,36.5,0.63
Aditya Hari Sasongko,0.0,0.0,1988-07-04,,,,44,13,31,0.29545454545454547,4.933333333333334,5.266666666666667,68.43333333333334,58.36666666666667,37.13333333333333,44.13333333333333,36.833333333333336,0.7733333333333334
Dong Kyu Lee,0.0,0.0,1987-08-23,,,,44,14,30,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Kincaid,0.0,0.0,1987-01-12,,,,41,5,36,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Klaparda,66.0,173.0,1963-11-07,1986,1,,44,18,26,0.4090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luis Ayala,0.0,0.0,1932-09-18,,1,,159,107,52,0.6729559748427673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Thomas Mcdaniels,0.0,0.0,1992-01-07,,,,43,16,27,0.37209302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Van den Honert,0.0,0.0,1993-04-20,,,,43,15,28,0.3488372093023256,2.3,4.7,62.8,63.0,50.0,39.3,21.7,0.52
Young Hoon Jeong,0.0,0.0,1989-07-28,,,,43,15,28,0.3488372093023256,0.0,17.6,50.0,47.1,23.5,29.9,25.6,0.4
Bogdan Djurdjevic,0.0,0.0,1986-08-12,,,,42,6,36,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enric Guaita Pais,0.0,0.0,1987-03-26,,,,14,2,12,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mohamed Hassan,0.0,0.0,1995-10-10,,,,43,6,37,0.13953488372093023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shinnosuke Hiramatsu,0.0,0.0,1996-10-11,,,,24,2,22,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jorge Lopez Perez Fuster,0.0,0.0,1997-05-22,,,,42,14,28,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aswin Lizen,0.0,0.0,1996-02-27,,,,42,9,33,0.21428571428571427,0.0,8.8,69.94999999999999,58.5,21.35,42.2,34.6,0.67
David Fox,73.0,178.0,1994-02-20,,1,1,21,9,12,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Su Hao Zhong,0.0,0.0,1997-03-19,,1,1,42,11,31,0.2619047619047619,4.000000000000001,5.74,56.339999999999996,63.25999999999999,41.5,42.46,27.880000000000003,0.6260000000000001
Hyung Chan Lim,0.0,0.0,1985-11-14,,,,42,13,29,0.30952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Jose Manrique Velazquez,0.0,0.0,1989-07-23,,,,42,10,32,0.23809523809523808,0.0,2.9,67.6,50.0,54.5,42.5,32.2,0.66
Max Wennakoski,79.0,185.0,1990-02-16,,1,1,42,17,25,0.40476190476190477,3.2750000000000004,1.6749999999999998,56.85,67.3,54.575,50.150000000000006,40.1,1.125
Lars Elvstrom,0.0,0.0,1949-08-18,,1,,42,18,24,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bogdan Didenko,0.0,0.0,1997-06-30,,,,41,2,39,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominik Sproch,0.0,0.0,1993-07-23,,,,41,5,36,0.12195121951219512,2.4,11.549999999999999,43.708333333333336,57.60833333333334,35.68333333333333,38.13333333333333,29.91666666666667,0.5533333333333335
Cristobal Grandon Diaz,75.0,173.0,1991-06-02,,1,,40,7,33,0.175,1.7166666666666668,9.166666666666666,57.43333333333334,55.449999999999996,39.63333333333333,41.800000000000004,33.21666666666667,0.6666666666666666
Justedjo Tarik,0.0,0.0,,,1,,41,15,26,0.36585365853658536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omer Yeshaya,0.0,0.0,1999-05-15,,,,18,2,16,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeljko Milovic,0.0,0.0,1996-04-01,,,,40,10,30,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mitchell Harper,66.0,178.0,1997-09-05,,1,1,34,15,19,0.4411764705882353,8.85,5.325,68.1,66.25,50.400000000000006,50.25,38.35,1.0750000000000002
Soren Hess Olesen,82.0,188.0,1991-01-09,,1,1,40,21,19,0.525,3.816666666666667,2.466666666666667,64.95,64.21666666666665,55.400000000000006,51.5,42.166666666666664,1.2516666666666667
Nicholas Horton,0.0,0.0,1995-03-18,,1,,40,13,27,0.325,1.75,4.825,60.875,59.675000000000004,45.375,40.35,23.85,0.5325
Chun Hun Wong,66.0,170.0,1995-10-30,,1,1,40,13,27,0.325,2.4,2.55,68.05000000000001,66.0,66.2,47.6,28.55,0.835
Zhao Cai,70.0,175.0,1994-07-05,,1,1,40,6,34,0.15,3.375,3.4,56.199999999999996,57.425000000000004,44.800000000000004,39.85,26.7,0.56
Tudor Sulea,0.0,0.0,1994-04-24,,1,1,40,7,33,0.175,3.1500000000000004,6.675000000000001,58.55,57.400000000000006,43.75,44.0,34.949999999999996,0.7225000000000001
Fredrik Ask,0.0,0.0,1990-09-05,0,,,39,9,30,0.23076923076923078,5.0200000000000005,8.72,59.839999999999996,75.52000000000001,47.02,47.8,29.68,1.44
Shinichi Sakamoto,0.0,0.0,,,1,,41,11,30,0.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roberto Lombardi,0.0,0.0,,,1,,40,10,30,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thien Nguyen Hoang,0.0,0.0,1995-03-12,,1,,40,8,32,0.2,4.2,6.966666666666666,50.38333333333333,63.866666666666674,44.849999999999994,44.083333333333336,33.300000000000004,0.7366666666666667
Dae Soung Oh,0.0,0.0,1990-01-28,,1,,39,9,30,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Chaplefeh Forchap,0.0,0.0,1994-06-11,,0,1,39,7,32,0.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fernando Bogajo,0.0,0.0,1992-10-12,,,,39,14,25,0.358974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taha Tifnouti,0.0,0.0,1994-10-10,,,,39,4,35,0.10256410256410256,2.1714285714285713,10.671428571428569,51.57142857142857,45.871428571428574,26.728571428571428,30.685714285714283,23.928571428571427,0.3814285714285714
Stanislav Korshunov,0.0,0.0,1994-11-11,,1,1,39,9,30,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarek El Esawy,0.0,0.0,1990-07-19,,1,,13,3,10,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Krisjanis Stabins,0.0,0.0,1989-06-28,,,,38,13,25,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matej Maruscak,74.0,180.0,1995-01-17,,1,1,39,13,26,0.3333333333333333,4.0,4.9,67.05,71.75,40.0,49.0,36.6,0.94
Matti Timonen,0.0,0.0,,,1,,39,15,24,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Friedrich,0.0,0.0,1994-06-04,,,,39,12,27,0.3076923076923077,7.0,12.3,31.6,55.6,41.0,39.4,31.9,0.59
George Taylor,0.0,0.0,1950-05-04,,1,,39,9,30,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maxim Tybar,0.0,0.0,1998-06-01,,1,1,38,14,24,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sergio Barranco,0.0,0.0,1993-04-02,,0,1,38,13,25,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tomislav Draganja,87.0,191.0,1994-08-10,,1,,38,10,28,0.2631578947368421,3.6999999999999997,5.466666666666666,57.18333333333333,56.36666666666667,40.26666666666667,42.333333333333336,33.583333333333336,0.6983333333333334
Anton Pavlov,66.0,175.0,1995-08-04,,0,,38,9,29,0.23684210526315788,5.9,3.55,62.45,57.05,50.35,47.3,38.75,0.865
Oliver Anderson,73.0,175.0,1998-04-30,,1,1,36,12,24,0.3333333333333333,2.63,4.21,56.35,66.18,43.14,47.010000000000005,37.260000000000005,0.8860000000000001
Rishabdev Raman,0.0,0.0,1993-06-04,,,,15,1,14,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexey Nesterov,0.0,0.0,1994-08-02,,,,38,6,32,0.15789473684210525,3.7,7.4,46.3,68.0,31.0,36.2,20.0,0.39
Tilen Zitnik,0.0,0.0,1991-07-02,,,,36,4,32,0.1111111111111111,0.7333333333333334,10.799999999999999,52.5,56.4,34.93333333333334,40.56666666666667,33.96666666666667,0.6433333333333332
Pavel Staubert,75.0,180.0,1996-01-11,,1,1,37,10,27,0.2702702702702703,2.05,0.7,64.65,53.9,44.25,39.55,28.799999999999997,0.645
Cesar Testoni,0.0,0.0,1995-10-04,,,,37,11,26,0.2972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrea Borroni,0.0,0.0,1995-06-09,,,,37,9,28,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac Styslinger,88.0,193.0,1993-09-06,,1,,41,10,31,0.24390243902439024,6.269999999999999,8.48,56.410000000000004,62.65000000000001,36.510000000000005,43.15,32.809999999999995,0.718
Mikhail Balmashev,85.0,178.0,1990-08-05,,0,1,37,7,30,0.1891891891891892,1.7666666666666666,5.366666666666667,68.03333333333335,58.93333333333333,43.56666666666666,43.26666666666667,32.666666666666664,0.7866666666666666
Ricky Brown,70.0,178.0,1967-04-01,,1,,37,12,25,0.32432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dong Wook Song,72.0,175.0,1962-08-20,,0,,37,17,20,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Houghton,0.0,0.0,1998-07-11,,,,22,9,13,0.4090909090909091,5.45,1.65,68.25,76.25,52.1,49.6,33.35,1.0750000000000002
Nathan Eshmade,80.0,191.0,1994-04-18,,1,1,36,11,25,0.3055555555555556,8.200000000000001,12.466666666666667,59.333333333333336,57.333333333333336,40.46666666666667,42.06666666666667,32.699999999999996,0.7133333333333333
Samuel Beren,88.0,191.0,1997-02-06,,0,1,18,3,15,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enrico Becuzzi,78.0,185.0,1973-03-23,,1,0,36,1,35,0.027777777777777776,1.45,12.963636363636363,51.16363636363637,48.90909090909092,30.536363636363635,31.25,20.62727272727273,0.34181818181818185
Pablo Irigaray Guarne,73.0,175.0,1997-02-18,,1,1,36,9,27,0.25,0.0,14.5,58.1,58.3,34.6,46.2,44.1,0.85
Santiago Villarruel,0.0,0.0,1996-12-17,,,,36,12,24,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harrison Lombe,0.0,0.0,1995-01-14,,,,36,3,33,0.08333333333333333,2.2,7.7,71.4,55.4,38.5,43.7,35.5,0.72
Motvey Radionov,0.0,0.0,1997-05-21,,,,36,6,30,0.16666666666666666,3.8,7.7,57.7,60.0,31.8,41.0,34.0,0.65
Eleftherios Theodorou,0.0,0.0,1996-07-19,,1,1,18,3,15,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Juan Ignacio Iliev,75.0,183.0,1993-07-23,,1,1,35,7,28,0.2,3.45,0.5,65.0,53.9,34.4,38.650000000000006,28.55,0.57
William Alvarez,83.0,178.0,1934-12-15,0,1,,42,14,28,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
